Cliente ID;Nombre;Barrio;Condicion fiscal
C203;Andrés Martínez;San Jose;Consumidor final
C204;Pedro Vargas;San Jose;Consumidor final
C205;María Sánchez;San Jose;Consumidor final
C206;Paula Morales;San Jose;Consumidor final
C207;Martina Sánchez;San Jose;Consumidor final
C208;José Mendoza;San Jose;Consumidor final
C209;Fernando Rodríguez;San Jose;Consumidor final
C210;Isabella Morales;San Jose;Consumidor final
C211;Carlos Jiménez;San Jose;Consumidor final
C212;Paula Pérez;San Jose;Consumidor final
C213;Fernando Mendoza;San Jose;Consumidor final
C214;Diego Jiménez;San Jose;Consumidor final
C215;Laura Flores;San Jose;Consumidor final
C216;Paula Rojas;San Jose;Consumidor final
C217;Ana Pérez;San Jose;Consumidor final
C218;Fernando Morales;San Jose;Consumidor final
C219;Laura Jiménez;San Jose;Consumidor final
C220;Isabella Morales;San Jose;Consumidor final
C221;Martina Rodríguez;San Jose;Consumidor final
C222;Juan Fernández;San Jose;Consumidor final
C223;José Cruz;San Jose;Consumidor final
C224;José Jiménez;San Jose;Consumidor final
C225;Juan Martínez;San Cayetano;Consumidor final
C226;Juan Vargas;San Cayetano;Consumidor final
C227;Fernando Rojas;San Cayetano;Consumidor final
C228;Martina Castro;San Cayetano;Consumidor final
C229;José Ramírez;San Cayetano;Consumidor final
C230;Luis Pérez;San Cayetano;Consumidor final
C231;Lucía Rojas;San Cayetano;Consumidor final
C232;Camila Martínez;San Cayetano;Consumidor final
C233;Luis Martínez;San Cayetano;Consumidor final
C234;Sofía Ramírez;San Cayetano;Consumidor final
C235;María García;San Cayetano;Consumidor final
C236;Pedro González;San Cayetano;Consumidor final
C237;Miguel Morales;San Cayetano;Consumidor final
C238;Paula López;San Cayetano;Consumidor final
C239;Diego Vargas;San Cayetano;Consumidor final
C240;María Flores;San Cayetano;Consumidor final
C241;Ana Morales;San Cayetano;Consumidor final
C242;Miguel Vargas;San Cayetano;Consumidor final
C243;Camila Jiménez;San Cayetano;Consumidor final
C244;María Rojas;San Cayetano;Consumidor final
C245;Valentina Rojas;San Cayetano;Consumidor final
C246;Diego Silva;San Cayetano;Consumidor final
C247;Laura García;San Cayetano;Consumidor final
C248;Martina Rodríguez;San Cayetano;Consumidor final
C249;Pedro Ramírez;San Cayetano;Consumidor final
C250;Ana Sánchez;San Cayetano;Consumidor final
